#DroneDeploy	0.0.0
#Flight Recorder
Session ID	5b05d265efd0520e45f2b17d
Session Start	05/23/2018 20:50:18
#Device
Device Model	iPad
Device User Interface Idiom	iPad	1
Device Operating System	iOS	11.2.6
Device SSID	
#Aircraft
Aircraft Model	Phantom 4 Pro
Aircraft Name	dd-10
Aircraft Firmware	01.05.0600
#Aircraft Battery
Full Charge Volume (mAh)	5842
Remaining Life (%)	0
Discharges	28
#Components
Battery Cells Number	4
Battery Serial Number	
Battery Firmware	02.00.07.31
Flight Controller Serial Number	07JDE3700201UW
Flight Controller Firmware	03.02.44.07
Gimbal Firmware	01.50.13.17
Remote Control Serial Number	0CKJ202CZ1
Remote Control Firmware	01.04.01.00
Camera Serial Number	
Date/Time (UTC)	Elapsed Time (sec)	Info	Device Latitude (Degrees)	Device Longitude (Degrees)	Device Location Last Updated (ms)	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage	Aircraft Battery Cell 2 Voltage	Aircraft Battery Cell 3 Voltage	Aircraft Battery Cell 4 Voltage	Aircraft Battery Cell Voltage Last Updated (ms)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Speed (mph)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Vel - X (mph)	Aircraft Vel - Y (mph)	Aircraft Vel - Z (mph)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-fly	Aircraft No-fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home Requesting	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal Status Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	Landing Gear Last Updated (ms)	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record 	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Battery State Last Updated (ms)	RC Sattelites	RC Horizontal Accuaracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GSP Data is Valid	RC GPS State Last Updated (ms)	RC Signal 1	RC Signal 2	RC Signal Last Updated (ms)	LB Signal 1	LB Signal 2	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera State Last Updated (ms)	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera SD Card State Last Updated (ms)	Aircraft Camera Changeable Lens Supported	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Aircraft Camera Lens State Last Updated (ms)	Device > Aircraft Distance - XY (ft)
05/23/2018 20:51:56	97.427		37.77179522443355	-122.4074760173656	97419	93	5433	-7630	16305	89	638	4097	4089	4099	4084	101	37.77102094265215	-122.4105643362175	10.92443	162.4016	-44.90000000000001	7.381908	-8.052991	0	-6.600000000000001	-3.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	22	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	21	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	16	89	637	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	21	1	60.33723	21	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	936.1395823120437
05/23/2018 20:51:56	97.525		37.77179522443355	-122.4074760173656	97517	93	5433	-7630	16305	89	735	4097	4089	4099	4084	0	37.77102397004678	-122.4105682396383	10.92443	162.4016	-44.90000000000001	7.381908	-8.052991	0	-6.9	-3.2	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	32	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	31	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	113	89	735	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	31	1	60.33723	31	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	936.8844629375062
05/23/2018 20:51:56	97.625		37.77179522443355	-122.4074760173656	97617	93	5433	-7630	16305	89	836	4097	4089	4099	4084	0	37.77102701130274	-122.4105721649086	10.91527	162.7297	-44.90000000000001	7.605602	-7.829297	0	-7.2	-3.4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	34	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	835	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	32	1	60.33723	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	937.6359275849665
05/23/2018 20:51:56	97.725		37.77179522443355	-122.4074760173656	97717	93	5433	-7630	16305	89	936	4097	4089	4099	4084	0	37.77103007090149	-122.4105759972319	10.91527	162.7297	-44.90000000000001	7.605602	-7.829297	-0.2236942	-7.2	-3.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	35	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	132	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	132	89	935	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	132	1	60.33723	132	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	938.3618315803207
05/23/2018 20:51:56	97.827		37.77179522443355	-122.4074760173656	97819	93	5433	-7630	16305	89	1038	4097	4089	4099	4084	0	37.77103007090149	-122.4105759972319	10.91527	162.7297	-44.90000000000001	7.605602	-7.829297	-0.2236942	-7.2	-3.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	137	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	235	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	235	89	1038	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	235	1	60.33723	235	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	938.3618315803207
05/23/2018 20:51:56	97.929		37.77179522443355	-122.4074760173656	97921	93	5374	-8070	16305	89	35	4097	4089	4099	4084	101	37.77103627201623	-122.4105837291611	10.91527	162.7297	-44.90000000000001	7.605602	-7.829297	0	-7.5	-4.600000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	9	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	9	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	9	89	33	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	10	1	60.33723	10	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	939.8296522041878
05/23/2018 20:51:56	98.026		37.77179522443355	-122.4074760173656	98018	93	5374	-8070	16305	89	132	4098	4091	4094	4079	91	37.77103939284446	-122.4105876544314	10.91527	162.7297	-44.90000000000001	7.605602	-7.829297	0	-7.7	-4.7	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	34	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	130	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	33	1	60.33723	33	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	940.5809596081925
05/23/2018 20:51:56	98.125		37.77179522443355	-122.4074760173656	98117	93	5374	-8070	16305	89	231	4098	4091	4094	4079	96	37.77104246395957	-122.4105914888356	10.91527	162.7297	-44.8	7.605602	-7.829297	0	-7.5	-4.4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	10	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	133	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	10	89	229	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	9	1	60.33723	9	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	941.3145519610995
05/23/2018 20:51:57	98.225		37.77179522443355	-122.4074760173656	98217	93	5374	-8070	16305	89	331	4098	4091	4094	4079	0	37.77104552871722	-122.4105953433553	10.91527	162.7297	-44.8	7.605602	-7.829297	0	-7.9	-4.9	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	29	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	29	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	330	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	110	1	60.33723	110	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	942.056440301685
05/23/2018 20:51:57	98.325		37.77179522443355	-122.4074760173656	98317	93	5374	-8070	16305	89	431	4098	4091	4094	4079	0	37.77104552871722	-122.4105953433553	10.91527	162.7297	-44.8	7.605602	-7.829297	0	-7.9	-4.9	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	129	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	129	89	430	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	32	1	60.33723	31	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	942.056440301685
05/23/2018 20:51:57	98.427		37.77179522443355	-122.4074760173656	98419	93	5374	-8070	16305	89	533	4098	4091	4094	4079	0	37.77105164708096	-122.4106030003721	10.7606	162.7297	-44.8	7.381908	-7.829297	0	-8.200000000000001	-4.800000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	34	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	134	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	532	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	33	1	60.33723	33	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	943.5331346812419
05/23/2018 20:51:57	98.524		37.77179522443355	-122.4074760173656	98516	93	5374	-8070	16305	89	631	4098	4091	4094	4079	0	37.77105463987441	-122.4106067407891	10.7606	162.7297	-44.8	7.381908	-7.829297	0	-7.800000000000001	-4.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	25	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	24	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	25	89	629	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	131	1	60.33723	131	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	944.2570345042282
05/23/2018 20:51:57	98.625		37.77179522443355	-122.4074760173656	98617	93	5374	-8070	16305	89	731	4098	4091	4094	4079	0	37.77105762688365	-122.4106105207432	10.7606	162.7297	-44.8	7.381908	-7.829297	0	-8	-4.7	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	30	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	29	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	31	89	729	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	31	1	60.33723	31	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	944.9944290260931
05/23/2018 20:51:57	98.725		37.77179522443355	-122.4074760173656	98718	93	5374	-8070	16305	89	832	4098	4091	4094	4079	0	37.77106059284035	-122.4106142601197	10.7606	162.7297	-44.7	7.381908	-7.829297	0	-8.6	-4.800000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	31	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	30	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	830	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	32	1	60.33723	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	945.7246804987712
05/23/2018 20:51:57	98.827		37.77179522443355	-122.4074760173656	98819	92	5374	-8400	16305	89	33	4093	4082	4088	4073	0	37.77106358417472	-122.410618113599	10.7606	162.7297	-44.7	7.381908	-7.829297	0	-8.300000000000001	-4.4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2077	37	19	17	10	26575	0	0	33	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	33	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	34	1	60.33723	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	946.485881351162
05/23/2018 20:51:57	98.926		37.77179522443355	-122.4074760173656	98918	92	5374	-8400	16305	89	132	4093	4082	4088	4073	0	37.77106660547246	-122.4106219875403	10.92443	162.7297	-44.6	7.381908	-8.052991	0	-8.700000000000001	-4.2	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	31	-90	0	-45.40000152587891	Free	0	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	132	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	29	1	60.33723	29	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	947.2516543716159
05/23/2018 20:51:57	99.025		37.77179522443355	-122.4074760173656	99017	92	5374	-8400	16305	89	231	4093	4082	4088	4073	0	37.77106966418534	-122.410625968648	10.92443	162.7297	-44.6	7.381908	-8.052991	0	-8.6	-4.100000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	34	-90	0	-45.40000152587891	Free	0	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	230	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	32	1	60.33723	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	948.0453598131082
05/23/2018 20:51:57	99.124		37.77179522443355	-122.4074760173656	99116	92	5374	-8400	16305	89	330	4093	4082	4088	4073	0	37.77107270231468	-122.4106299376172	10.92443	162.7297	-44.6	7.381908	-8.052991	0	-8.300000000000001	-3.9	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	36	-90	0	-45.40000152587891	Free	0	0	0	0	132	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	36	89	330	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	35	1	60.33723	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	948.8398117441898
05/23/2018 20:51:58	99.224		37.77179522443355	-122.4074760173656	99217	92	5374	-8400	16305	89	430	4093	4082	4088	4073	100	37.7710757398187	-122.4106339530597	10.92443	162.7297	-44.6	7.381908	-8.052991	0	-8.1	-3.7	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	34	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	430	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	34	1	60.33723	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	949.6492483136703
05/23/2018 20:51:58	99.326		37.77179522443355	-122.4074760173656	99318	92	5374	-8400	16305	89	532	4093	4082	4088	4073	98	37.77107873068408	-122.4106378807577	10.92443	162.7297	-44.6	7.381908	-8.052991	0	-7.800000000000001	-3.3	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	38	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	38	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	532	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	38	1	60.33723	38	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	950.4409740147945
05/23/2018 20:51:58	99.425		37.77179522443355	-122.4074760173656	99417	92	5374	-8400	16305	89	631	4093	4082	4088	4073	0	37.7710817196735	-122.4106418140047	10.92443	162.7297	-44.6	7.381908	-8.052991	0	-8.1	-3.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	36	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	137	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	36	89	631	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	35	1	60.33723	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	951.2363722197668
05/23/2018 20:51:58	99.525		37.77179522443355	-122.4074760173656	99517	92	5374	-8400	16305	89	731	4093	4082	4088	4073	100	37.77108469506215	-122.4106456768479	10.7606	162.7297	-44.7	7.381908	-7.829297	0	-8	-3.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	38	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	237	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	731	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	135	1	60.33723	135	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	952.0154698643599
05/23/2018 20:51:58	99.624		37.77179522443355	-122.4074760173656	99616	92	5374	-8400	16305	89	830	4093	4082	4088	4073	0	37.77108768634441	-122.4106495774942	10.7606	162.7297	-44.6	7.381908	-7.829297	0	-8.800000000000001	-3.4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	24	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	24	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	24	89	830	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	28	1	60.33723	28	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	952.8054256768776
05/23/2018 20:51:58	99.725		37.77179522443355	-122.4074760173656	99717	92	5374	-8400	16305	89	931	4093	4082	4088	4073	0	37.77109069013312	-122.4106534372161	10.7606	162.7297	-44.6	7.381908	-7.829297	0	-9.300000000000001	-3.4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	38	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	931	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	38	1	60.33395	38	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	953.5846862039434
05/23/2018 20:51:58	99.825		37.77179522443355	-122.4074760173656	99817	92	5374	-8400	16225	89	36	4093	4082	4088	4073	0	37.77109372477108	-122.4106573527755	10.7606	162.7297	-44.7	7.381908	-7.829297	0	-9	-3.4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2135	37	19	17	10	27317	0	0	36	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	36	89	36	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	37	1	60.33066	37	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	954.3784121266731
05/23/2018 20:51:58	99.926		37.77179522443355	-122.4074760173656	99918	92	5374	-8400	16225	89	137	4093	4082	4088	4073	0	37.77109679161315	-122.4106612360809	10.7606	162.7297	-44.7	7.381908	-7.829297	0	-9.1	-3.7	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2188	38	19	17	10	27996	0	0	34	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	137	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	35	1	60.32409	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	955.1619890233873
05/23/2018 20:51:58	100.024		37.77179522443355	-122.4074760173656	100016	92	5374	-8400	16225	89	235	4093	4082	4088	4073	98	37.77109986663652	-122.4106651547616	10.7606	162.7297	-44.8	7.381908	-7.829297	0	-9.300000000000001	-3.8	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2188	38	19	17	10	27996	0	0	37	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	132	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	36	89	235	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	37	1	60.31751	37	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	955.9566170454277
